Node ID,Origin_SA1,Origin_SA2,Destination_DZN,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight,Link ID,Adjacent Node,Link Weight
2316285,0,,0,5680989,2316735,119.570056487525,5680500_rev,12516416,199.331377248895,collapsed_39357775_50920455_2316285,50920455,82.77193813877015,,,,,,,,,,,,,,,,,,,,,
2316735,0,,0,5680989_rev,2316285,119.570056487525,5681184_rev,2316920,303.420545602795,5681864_rev,2317544,265.408115548219,5680990_rev,2316626,198.49937215723,,,,,,,,,,,,,,,,,,
2303083,0,,0,5665294,2303110,54.4716161714721,5666586,2304205,240.882638059697,collapsed_2302025_2302464_2303083,2302464,365.40703352228,5665261,2303038,57.3496196643424,,,,,,,,,,,,,,,,,,
2303110,0,,0,5665294_rev,2303083,54.4716161714721,5665323,2303136,54.3185262331361,5666630,2304238,241.577281325315,collapsed_41188549_2302464_2303110,2302464,141.5867826877738,,,,,,,,,,,,,,,,,,
2304031,0,,0,5666436,2304081,69.7372287689113,15515673,41188600,42.9056984610365,5666376_rev,2303971,104.169142941852,,,,,,,,,,,,,,,,,,,,,
2304081,0,,0,5666436_rev,2304031,69.7372287689113,5667252_rev,2304772,150.830130921642,5666542,2304167,130.340251481674,,,,,,,,,,,,,,,,,,,,,
2273190,0,,0,5633006,57436356,34.2921158070357,5633562_rev,2273737,185.220208455725,5633090,2273269,193.512929839415,,,,,,,,,,,,,,,,,,,,,
2305659,0,,0,20175154,57401549,40.2350586271883,5668383,2305726,99.1988014827579,5668307_rev,2305633,41.5537002492203,5668903_rev,2306193,110.721797308343,,,,,,,,,,,,,,,,,,
57401549,0,,0,20175154_rev,2305659,40.2350586271883,20175155,2305431,3.76050111572835,20175158_rev,57401546,101.35580356398,,,,,,,,,,,,,,,,,,,,,
2305431,0,,0,20175155_rev,57401549,3.76050111572835,5668022,2305207,44.1630227870243,5668118,2305510,99.3484699164108,,,,,,,,,,,,,,,,,,,,,
2305207,20607114202,,0,20175156,57401546,54.4373770853814,5668022_rev,2305431,44.1630227870243,5667754,2304807,85.6176019134279,5667839_rev,2305281,99.4989050846906,,,,,,,,,,,,,,,,,,
57401546,0,,0,20175156_rev,2305207,54.4373770853814,20175157,2305144,45.3768037622465,20175158,57401549,101.35580356398,,,,,,,,,,,,,,,,,,,,,
2305144,0,,0,20175157_rev,57401546,45.3768037622465,5668045,2305449,60.4349465511454,5667685,2305095,95.9091003294965,5667684_rev,2304759,84.9029559620813,,,,,,,,,,,,,,,,,,
2305629,20607114211,,0,5668269_rev,57401550,74.5508923515358,collapsed_2305762_2305629_57401550,57401550,126.2260861360591,5668268_rev,2305309,63.0393914706815,,,,,,,,,,,,,,,,,,,,,
2305226,0,,0,5667803_rev,57401548,41.6326833944988,5667773,2304962,55.9259546403156,5667835_rev,2305279,10.0212341320489,,,,,,,,,,,,,,,,,,,,,
2306636,0,,0,16540737,57401552,31.5579976113681,5669414_rev,2306290,70.0971255950892,5669802,2306969,72.1580325779522,5669415_rev,2306579,104.182479892194,,,,,,,,,,,,,,,,,,
2306694,0,,0,16540739_rev,57401553,42.1987483401777,5669860,2307014,72.4275226603441,5669480_rev,2306369,69.6634676832382,5669548,2306750,105.928621190432,,,,,,,,,,,,,,,,,,
57402550,0,,0,20175429_rev,2321354,57.0609907866651,20175430,2321520,204.033775014027,20175434_rev,62808491,69.2126043882655,,,,,,,,,,,,,,,,,,,,,
2321520,0,,0,20175430_rev,57402550,204.033775014027,5686430,2321064,110.717526925374,20175370,62808492,68.6023077289072,,,,,,,,,,,,,,,,,,,,,
2304522,0,,0,5666956_rev,2304099,89.2333442069594,5667295,2304805,66.7889429368547,5666994,2304547,40.4694405253616,5666957_rev,2304491,51.7808381662918,,,,,,,,,,,,,,,,,,
2304603,0,,0,5667389,2304885,66.6667508970218,5667066_rev,2304587,28.163287684827,5667097,2304631,45.9678184123431,,,,,,,,,,,,,,,,,,,,,
2304885,20607114218,,0,5667389_rev,2304603,66.6667508970218,5667390_rev,2304871,29.1109390122387,5667421_rev,2304631,111.688092012329,,,,,,,,,,,,,,,,,,,,,
2304871,0,,0,5667390,2304885,29.1109390122387,5667373_rev,2304832,62.1922008904784,5667913,2305343,99.3846982964369,5667372_rev,2304587,66.6893387896264,,,,,,,,,,,,,,,,,,
2304631,0,,0,5667421,2304885,111.688092012329,5667097_rev,2304603,45.9678184123431,5667110,2304645,32.3023266298734,,,,,,,,,,,,,,,,,,,,,
2303711,0,,0,5666084,2303783,26.5329335881044,5666003_rev,2303400,83.084397091474,5666002_rev,2303603,34.2478161378298,5666365,2304021,83.9943350290289,,,,,,,,,,,,,,,,,,
2303783,0,,0,5666084_rev,2303711,26.5329335881044,5666143,2303829,16.8101892028904,collapsed_2303467_2303783_2303400,2303400,109.7186916967875,collapsed_2304103_2303783_2304021,2304021,110.4249088055104,,,,,,,,,,,,,,,,,,
2303799,0,,0,5666101,2303539,58.0920952835434,15515086_rev,41188608,38.9725358526181,collapsed_41188597_2303666_2303799,2303666,200.2716281122659,,,,,,,,,,,,,,,,,,,,,
2303539,0,,0,5666101_rev,2303799,58.0920952835434,5665808,2303308,47.4849236387067,collapsed_41188580_2303403_2303539,2303403,200.43401242765339,,,,,,,,,,,,,,,,,,,,,
2303829,20604112119,,0,5666143_rev,2303783,16.8101892028904,5666144,18845591,193.027446997515,5666708_rev,2304309,124.242192016463,,,,,,,,,,,,,,,,,,,,,
2302513,0,,0,5664566,2302354,34.2476608342268,collapsed_2302451_2302513_2302347,2302347,118.2797259410703,5664740_rev,2302659,32.7471737735182,,,,,,,,,,,,,,,,,,,,,
2303308,0,,0,5665808_rev,2303539,47.4849236387067,collapsed_2303184_2303178_2303308,2303178,200.5672361060067,5665534,2303038,60.0199180131703,,,,,,,,,,,,,,,,,,,,,
2273279,0,,0,collapsed_2273377_2273279_2273403,2273403,285.45905408485714,5633396_rev,57922214,90.4610864436874,5633096,2273236,95.7858479434166,,,,,,,,,,,,,,,,,,,,,
2274407,0,,0,5634246_rev,2274350,100.374709998383,5634953_rev,57922217,176.961710168161,5634287,2274448,88.1285331522252,,,,,,,,,,,,,,,,,,,,,
2273001,0,,0,collapsed_2273036_2273104_2273001,2273104,197.3662211904703,5633084,2273269,77.493992952583,collapsed_2272856_2273001_2273104,2273104,384.9590256024568,,,,,,,,,,,,,,,,,,,,,
2275083,0,,0,5634982,2275121,83.6049390335829,5634940,12520758,84.0211158245473,5634941_rev,2275046,83.1006960341603,,,,,,,,,,,,,,,,,,,,,
2275121,0,,0,5634982_rev,2275083,83.6049390335829,5634981_rev,2274883,70.3467319217819,5635115,2275244,32.5949928355222,,,,,,,,,,,,,,,,,,,,,
2274384,0,,0,10098114,12520749,153.179523946719,5634225_rev,2274333,95.2481112500494,10098118,12520753,90.0350793751209,10098117,12520751,95.8845888468398,,,,,,,,,,,,,,,,,,
2342522,0,,0,19232202,54164058,59.3125506717096,collapsed_15215035_2342522_2343164,2343164,149.98782010075422,collapsed_2342252_15339594_2342522,15339594,154.773250818033,collapsed_54205263_2342522_2341898,2341898,308.938535940658,,,,,,,,,,,,,,,,,,
54164058,0,,0,19232202_rev,2342522,59.3125506717096,19232203,15339599,176.404251666881,23002590_rev,69162959,298.744409165639,,,,,,,,,,,,,,,,,,,,,
54252869,0,,0,5692362_rev,2326145,160.71516752068,5693051,2327425,159.890395909862,19249278,54252870,57.0113080297957,,,,,,,,,,,,,,,,,,,,,
2273236,0,,0,collapsed_2273197_2273236_2273183,2273183,93.1269777091614,5633590,2273762,181.679955589175,5633096_rev,2273279,95.7858479434166,,,,,,,,,,,,,,,,,,,,,
2293233,0,,0,collapsed_54168696_54168698_2293233,54168698,48.94468782626784,collapsed_2293005_2293233_2292804,2292804,97.2022139987038,5654113,2293128,146.72627123182,5654639_rev,2293732,109.97638121576,,,,,,,,,,,,,,,,,,
2296957,0,,0,5658185,2296846,140.488215509002,5658553,2297287,84.2875475650309,5658330_rev,2297080,181.697386734018,5658184_rev,2296586,83.2202249876579,,,,,,,,,,,,,,,,,,
2304832,0,,0,5667373,2304871,62.1922008904784,5667322_rev,2304547,66.7606306890616,5667323_rev,2304805,41.7919259445875,,,,,,,,,,,,,,,,,,,,,
2293288,0,,0,5654171_rev,2293245,61.8239060448927,5654661_rev,2293754,102.79009820983,5654397,2293500,343.500419260332,,,,,,,,,,,,,,,,,,,,,
2303178,0,,0,collapsed_2303184_2303178_2303308,2303308,200.5672361060067,5665650_rev,2303403,46.6722146121486,5665382,2302490,151.427842623992,,,,,,,,,,,,,,,,,,,,,
2303172,0,,0,5665403,2303199,54.0274315842914,5666702,2304303,242.955983605088,5665376_rev,2303136,54.0194232424438,,,,,,,,,,,,,,,,,,,,,
2303199,0,,0,5665403_rev,2303172,54.0274315842914,5665443,2303231,54.4382375329983,collapsed_2301609_2301216_2303199,2301216,424.16797753776797,5666735_rev,2304332,243.645619686671,,,,,,,,,,,,,,,,,,
2293043,0,,0,5654371,2293470,96.2296958649819,5654025_rev,2293148,173.839538604214,5653920_rev,2292843,330.920509113801,5653919_rev,2292623,100.832499638423,,,,,,,,,,,,,,,,,,
2293470,0,,0,5654371_rev,2293043,96.2296958649819,5654646,2293737,57.4484066814467,5654475_rev,2293576,174.027854244504,,,,,,,,,,,,,,,,,,,,,
2293539,0,,0,5654500_rev,2293398,391.426760375062,5654589,2293688,241.337600770574,5654933,2294008,103.102191935225,5654439_rev,2293229,72.3246269082665,,,,,,,,,,,,,,,,,,
2303231,0,,0,5665443_rev,2303199,54.4382375329983,5665477,2303260,54.7534901247972,5666766_rev,2304362,244.342757963587,,,,,,,,,,,,,,,,,,,,,
2303260,0,,0,5665477_rev,2303231,54.7534901247972,5665514,2303290,54.1946719640506,5666807_rev,2304395,245.044405745295,,,,,,,,,,,,,,,,,,,,,
2303290,0,,0,5666865_rev,2304443,245.73699619483,5665542,2303313,54.1578201352418,5665514_rev,2303260,54.1946719640506,,,,,,,,,,,,,,,,,,,,,
2303403,0,,0,5665650,2303178,46.6722146121486,5665960_rev,2303666,59.1345290650062,collapsed_41188580_2303403_2303539,2303539,200.43401242765339,,,,,,,,,,,,,,,,,,,,,
2293500,0,,0,5654893,2293958,99.6646180471835,5654397_rev,2293288,343.500419260332,5654454,2293558,99.6059445327506,,,,,,,,,,,,,,,,,,,,,
2293958,0,,0,5654893_rev,2293500,99.6646180471835,5655366,2294415,101.322563868902,5654894_rev,2293754,343.972936940066,5654993,2294063,172.912772377894,,,,,,,,,,,,,,,,,,
2303666,0,,0,5665960,2303403,59.1345290650062,collapsed_41188597_2303666_2303799,2303799,200.2716281122659,15515674_rev,41188600,36.4845999779999,,,,,,,,,,,,,,,,,,,,,
2337893,0,,0,collapsed_54205214_2337893_57922323,57922323,85.9039736933149,collapsed_7714084_2337510_2337893,2337510,232.03534099918858,5704119,2337373,125.747032945494,collapsed_2338107_2337776_2337893,2337776,301.50124954085504,,,,,,,,,,,,,,,,,,
2305281,0,,211421233,5667861,2305304,36.4803534972872,collapsed_2305061_2305281_2304805,2304805,99.4229723978649,5668117,2305510,44.1175471226104,5667839,2305207,99.4989050846906,,,,,,,,,,,,,,,,,,
2305304,0,,0,5667861_rev,2305281,36.4803534972872,5667883,2305322,32.1937234317009,5668141_rev,2305529,44.1018882565505,,,,,,,,,,,,,,,,,,,,,
2305322,0,,0,5667883_rev,2305304,32.1937234317009,5667914,2305343,35.3614957787298,5668165,2305550,44.0870437847616,,,,,,,,,,,,,,,,,,,,,
2305323,0,,0,collapsed_2305320_2304725_2305323,2304725,217.0633220512142,11654695,15545202,32.6335846893612,5667884_rev,2304771,118.262040905124,,,,,,,,,,,,,,,,,,,,,
2305343,0,,0,5667913_rev,2304871,99.3846982964369,5667914_rev,2305322,35.3614957787298,collapsed_2305370_2305343_2305412,2305412,106.3591943457532,5668467,2305801,88.2904469180689,,,,,,,,,,,,,,,,,,
2306206,0,,0,5669070,2306336,29.6288876923094,5668922_rev,2305923,58.5230875181224,collapsed_2306153_2306206_2306151,2306151,106.04118017119113,,,,,,,,,,,,,,,,,,,,,
2306336,0,,0,5669070_rev,2306206,29.6288876923094,5669190,2306436,19.4937510960641,collapsed_35279800_2306336_2306390,2306390,71.5243640091638,,,,,,,,,,,,,,,,,,,,,
2306341,0,,0,5669076,2305968,81.3579628584656,5669077,2306298,47.0895288442153,5669224_rev,2306463,174.245001311124,,,,,,,,,,,,,,,,,,,,,
2305968,0,,0,5669076_rev,2306341,81.3579628584656,5668649,2305920,48.0534831661185,5668731_rev,2306041,116.527657137584,,,,,,,,,,,,,,,,,,,,,
2307206,0,,211421234,collapsed_2307283_2307206_2308146,2308146,211.8212119904169,5670110,2307233,55.2756648015358,5670077_rev,2307057,38.2339409774657,,,,,,,,,,,,,,,,,,,,,
2307266,0,,0,collapsed_2307309_2307266_2307333,2307333,106.1592106632149,5671420,2308345,248.079624063791,5670151_rev,2307104,38.8060707911331,5670152_rev,2307233,48.7275680624332,,,,,,,,,,,,,,,,,,
2307333,20607114221,,211421236,collapsed_2307129_2307333_2307014,2307014,76.5613376650943,5670258,2307374,51.8650604645973,5671488,2308403,248.605604144925,collapsed_2307309_2307266_2307333,2307266,106.1592106632149,,,,,,,,,,,,,,,,,,
2308248,0,,0,5671293,2308195,101.301752370031,5671320_rev,2308269,43.7040816717245,collapsed_2308682_15417981_2308248,15417981,265.53488721736727,,,,,,,,,,,,,,,,,,,,,
2308195,0,,0,5671293_rev,2308248,101.301752370031,5671225,2308135,96.2428050904318,5671224,2307619,131.844472218022,11632436_rev,15417978,264.474970673567,,,,,,,,,,,,,,,,,,
2305325,0,,0,5667916,2305345,31.37406244642,5667886,2305047,61.2938379383065,5667887_rev,2305309,32.5566915527267,,,,,,,,,,,,,,,,,,,,,
2305345,0,,0,5667916_rev,2305325,31.37406244642,5667956,2305367,42.4062258996286,5668730_rev,2306041,145.591360740518,,,,,,,,,,,,,,,,,,,,,
2305367,0,,0,5667955,2305095,60.9207354821774,5667956_rev,2305345,42.4062258996286,5668046,2305449,95.7248109583666,5668765,2306077,140.754150254617,,,,,,,,,,,,,,,,,,
2305095,0,,0,5667955_rev,2305367,60.9207354821774,5667685_rev,2305144,95.9091003294965,5667626,2304702,84.2138034383365,5667627,2305047,73.5382147892116,,,,,,,,,,,,,,,,,,
2306151,0,,0,5669115,2306369,48.1931675411167,5668850_rev,2305872,60.2367687883135,collapsed_2306153_2306206_2306151,2306206,106.04118017119113,,,,,,,,,,,,,,,,,,,,,
2306369,0,,0,5669115_rev,2306151,48.1931675411167,5669191,2306436,105.984323085143,5669480,2306694,69.6634676832382,5669116_rev,2306290,106.272727569391,,,,,,,,,,,,,,,,,,
2307374,0,,0,5670258_rev,2307333,51.8650604645973,5670290,2307402,53.9247499995598,5671514,2308426,248.864530506835,,,,,,,,,,,,,,,,,,,,,
2304702,0,,0,5667240,2304759,96.1605971229685,5667170,2304329,80.9653235361719,5667171_rev,2304659,73.2731589040632,5667626_rev,2305095,84.2138034383365,,,,,,,,,,,,,,,,,,
2304759,0,,0,5667240_rev,2304702,96.1605971229685,5667239_rev,2304383,80.8406816548768,5667684,2305144,84.9029559620813,5667300,2304807,99.4316126153123,,,,,,,,,,,,,,,,,,
2274198,0,,0,5634042,2274209,20.9200007236631,5634033_rev,13098436,99.3753588273401,5634032,2273742,143.767258599633,,,,,,,,,,,,,,,,,,,,,
2274209,0,,0,5634042_rev,2274198,20.9200007236631,5634088,2274252,110.374430126607,collapsed_2274508_2274209_2274804,2274804,177.3494381601258,,,,,,,,,,,,,,,,,,,,,
2303603,0,,0,5665888_rev,2303533,32.2487908398425,5665889_rev,2303295,83.0852322102843,5666002,2303711,34.2478161378298,5666258,2303935,83.993553417707,,,,,,,,,,,,,,,,,,
2303295,0,,0,5665889,2303603,83.0852322102843,5665520_rev,2303123,63.9951448605157,5665645_rev,2303400,34.2484431539416,5665521_rev,2303049,66.935456103151,,,,,,,,,,,,,,,,,,
2304659,20607114210,,0,5667171,2304702,73.2731589040632,5667570_rev,2305047,83.6865974132739,5667126_rev,2304583,149.435983223003,,,,,,,,,,,,,,,,,,,,,
2303400,0,,0,5666003,2303711,83.084397091474,collapsed_2303467_2303783_2303400,2303783,109.7186916967875,5665645,2303295,34.2484431539416,,,,,,,,,,,,,,,,,,,,,
2296702,0,,0,5658329,2297080,84.0172960100361,5657912_rev,2296686,27.8515683850732,5657957,2296744,59.9505422354339,,,,,,,,,,,,,,,,,,,,,
2297080,0,,0,5658329_rev,2296702,84.0172960100361,5658330,2296957,181.697386734018,5658636,13098477,74.2482420246054,,,,,,,,,,,,,,,,,,,,,
2304464,0,,0,5667235_rev,2304756,66.8864250111567,5666884,2304026,89.1909519598586,5666915,2304491,48.283560466094,5666885_rev,2304383,99.069631619255,,,,,,,,,,,,,,,,,,
2304772,0,,0,5667252,2304081,150.830130921642,14493200_rev,36036927,12.5749986916686,collapsed_2304668_2304661_2304772,2304661,187.111466930435,,,,,,,,,,,,,,,,,,,,,
2274077,0,,0,5634007,2274170,208.54529341322,5633914_rev,2273737,109.261639735385,10098123_rev,12520748,52.0610376800103,,,,,,,,,,,,,,,,,,,,,
2273998,0,,0,5634076,2274235,464.636376374997,5633828_rev,2273731,91.2850992122953,5634141,2274307,91.4056979664542,,,,,,,,,,,,,,,,,,,,,
2274235,0,,0,5634076_rev,2273998,464.636376374997,5634365,2274527,91.3742594683593,5634075_rev,2274188,13.5234108399411,,,,,,,,,,,,,,,,,,,,,
2273093,0,,0,collapsed_2273126_2273093_57436356,57436356,190.6693694953293,collapsed_2273010_2272881_2273093,2272881,440.80027846402686,5633243_rev,2273414,95.8017094177784,,,,,,,,,,,,,,,,,,,,,
2273137,0,,0,5632958,2273104,46.7698550855109,collapsed_2273155_2273183_2273137,2273183,90.19730272521761,5633194,2273367,70.9731283379585,,,,,,,,,,,,,,,,,,,,,
2278036,0,,0,5638576,2278537,403.774095802381,5637957_rev,2277954,185.491130724727,5638021,2278105,147.874377264718,,,,,,,,,,,,,,,,,,,,,
2278537,0,,0,5638576_rev,2278036,403.774095802381,5638687,2278738,55.3333551582597,5638484_rev,2277894,177.022767385707,,,,,,,,,,,,,,,,,,,,,
2273183,0,,0,collapsed_2273155_2273183_2273137,2273137,90.19730272521761,5633559,2273731,182.078532201046,collapsed_2273197_2273236_2273183,2273236,93.1269777091614,,,,,,,,,,,,,,,,,,,,,
2274252,0,,0,collapsed_2273786_2274252_2273742,2273742,263.927751272769,5634088_rev,2274209,110.374430126607,5634124,2274294,79.1729737531583,,,,,,,,,,,,,,,,,,,,,
2274188,0,,0,5634114,2274281,210.19599802003,5634022_rev,2273945,77.8161063964721,5634075,2274235,13.5234108399411,,,,,,,,,,,,,,,,,,,,,
2274294,0,,0,5634142,2274307,33.3006586786735,5634742,2274896,176.916811841025,5634124_rev,2274252,79.1729737531583,,,,,,,,,,,,,,,,,,,,,
2274307,0,,0,5634142_rev,2274294,33.3006586786735,5634141_rev,2273998,91.4056979664542,5634170,2274333,61.8828843540108,,,,,,,,,,,,,,,,,,,,,
2302659,0,,0,collapsed_2302641_2302659_2302326,2302326,105.6594511807197,6270142,18845584,62.5937472460014,5664740,2302513,32.7471737735182,,,,,,,,,,,,,,,,,,,,,
2274837,0,,0,5634686_rev,12520758,103.193580722282,5634685_rev,2274527,95.3470623651758,5634728,2274883,15.8142845824109,,,,,,,,,,,,,,,,,,,,,
18845672,0,,0,collapsed_18845671_18845664_18845672,18845664,259.6302322388486,10004042_rev,18845673,16.2160219376978,collapsed_18845668_2337510_18845672,2337510,166.0640706917137,,,,,,,,,,,,,,,,,,,,,
18845584,0,,0,6270142_rev,2302659,62.5937472460014,21647156,62505529,114.208071385278,13272214_rev,18845578,97.7552158814028,,,,,,,,,,,,,,,,,,,,,
2302326,0,,0,13272176,18845576,53.8913008249493,collapsed_2302641_2302659_2302326,2302659,105.6594511807197,6256607,2302354,34.6476642452888,5664348,2302148,37.7286573073043,,,,,,,,,,,,,,,,,,
2338368,0,,0,10004041,18845673,45.731333776418,5705214_rev,2338842,126.429151865765,5704661,2338013,233.529605590221,5704773_rev,2338465,61.0958362267746,,,,,,,,,,,,,,,,,,
18845673,0,,0,10004041_rev,2338368,45.731333776418,5704663,57922325,274.420629716261,10004042,18845672,16.2160219376978,,,,,,,,,,,,,,,,,,,,,
2305224,20604111717,,0,5667836,2305279,76.2680232091698,5667769_rev,2305158,101.418615889652,5668205,2305580,69.3525076209613,,,,,,,,,,,,,,,,,,,,,
2305279,0,,0,5667836_rev,2305224,76.2680232091698,5667835,2305226,10.0212341320489,5668273_rev,2305632,69.0627060848859,,,,,,,,,,,,,,,,,,,,,
2307042,20607114213,,211421229,collapsed_2306979_2307446_2307042,2307446,243.4639562064364,collapsed_2307109_2307042_2307314,2307314,64.3341612232348,5669892_rev,2306829,50.8273240673835,,,,,,,,,,,,,,,,,,,,,
2291417,0,,0,5652201,2291370,80.9847639018689,5652255_rev,2291472,81.7680342819336,5652835_rev,2292019,129.826469187447,,,,,,,,,,,,,,,,,,,,,
2291370,0,,0,5652201_rev,2291417,80.9847639018689,5652146,2291315,80.923178528647,5652777_rev,2291967,130.260639576254,,,,,,,,,,,,,,,,,,,,,
2305047,0,,211421228,5667886_rev,2305325,61.2938379383065,5667570,2304659,83.6865974132739,5667627_rev,2305095,73.5382147892116,,,,,,,,,,,,,,,,,,,,,
2305449,0,,0,5668045_rev,2305144,60.4349465511454,5668046_rev,2305367,95.7248109583666,5668225,2305597,28.0462405220133,,,,,,,,,,,,,,,,,,,,,
2294478,0,,0,5655437,2294430,85.3796337182678,5655436_rev,2294026,121.308506447802,5656532,2295484,277.617989499386,,,,,,,,,,,,,,,,,,,,,
2294008,0,,0,5655476,2294516,110.583867170741,5654933_rev,2293539,103.102191935225,5654934,2293790,388.602575072444,5655086_rev,2294153,297.233918518875,,,,,,,,,,,,,,,,,,
2294516,0,,0,5655476_rev,2294008,110.583867170741,5655477,2294325,292.010732706489,5655893_rev,2294884,83.9749972079704,5655504,2294430,308.684444482914,,,,,,,,,,,,,,,,,,
2304205,0,,0,5666586_rev,2303083,240.882638059697,5666631_rev,2304238,54.6930049185964,16981271,46760900,29.5450969144847,,,,,,,,,,,,,,,,,,,,,
2304175,0,,0,5666636,2304241,93.9427217256741,5666553_rev,2304011,31.6133993697559,5666554_rev,2304145,45.0913029350388,,,,,,,,,,,,,,,,,,,,,
2307314,0,,0,5670438,2307535,45.3632594515385,5670263_rev,2307378,95.8627414111887,collapsed_2307109_2307042_2307314,2307042,64.3341612232348,,,,,,,,,,,,,,,,,,,,,
2307535,0,,0,5670438_rev,2307314,45.3632594515385,5670478,2307564,8.14095791357974,collapsed_2307463_2307535_2307446,2307446,133.3707781820502,,,,,,,,,,,,,,,,,,,,,
2292843,0,,0,collapsed_2292728_2292843_2292705,2292705,234.2525186762237,collapsed_2292504_2292843_2292420,2292420,101.41859558879389,5653920,2293043,330.920509113801,,,,,,,,,,,,,,,,,,,,,
2305529,0,,0,5668141,2305304,44.1018882565505,5668142_rev,2305510,36.8847051276062,5668166,2305550,31.6954386225448,,,,,,,,,,,,,,,,,,,,,
2304332,0,,0,5666767_rev,2304362,54.3146134760203,5666735,2303199,243.645619686671,5666736,2304303,54.4700834480804,,,,,,,,,,,,,,,,,,,,,
2294835,0,,0,5655835,2294749,100.876153213827,collapsed_12917841_2294835_2295417,2295417,124.0262905937605,10275669_rev,12917835,64.8811490225974,,,,,,,,,,,,,,,,,,,,,
2307378,0,,0,5670263,2307314,95.8627414111887,5670534_rev,2307619,54.2058162432701,5670262,2306893,115.059493984807,,,,,,,,,,,,,,,,,,,,,
2305872,20607114219,,0,5668850,2306151,60.2367687883135,5668544_rev,2305412,88.3586111944843,5668545,2305801,106.317911973181,collapsed_2305876_2305872_2305900,2305900,59.46109609471448,,,,,,,,,,,,,,,,,,
2307402,0,,0,5670290_rev,2307374,53.9247499995598,5670289_rev,2307068,77.3728269560717,5670779,2307821,93.176137431799,,,,,,,,,,,,,,,,,,,,,
2308146,20607114201,,0,5671355,2308295,35.7428279964273,5671202_rev,2308178,55.0015447028396,collapsed_2307283_2307206_2308146,2307206,211.8212119904169,,,,,,,,,,,,,,,,,,,,,
2308295,0,,0,5671355_rev,2308146,35.7428279964273,5671356,2308269,53.802109396363,5671390_rev,2308323,54.9543958512334,5672227,2309028,174.203716086329,,,,,,,,,,,,,,,,,,
2308269,0,,0,5671356_rev,2308295,53.802109396363,collapsed_2308994_2309028_2308269,2309028,227.7479096694909,5671320,2308248,43.7040816717245,,,,,,,,,,,,,,,,,,,,,
2306969,0,,0,5669957,2307104,36.9413865555705,5669803,2306914,104.096146493248,collapsed_35279802_2307014_2306969,2307014,106.2048606731192,5669802_rev,2306636,72.1580325779522,,,,,,,,,,,,,,,,,,
2307104,0,,0,5669957_rev,2306969,36.9413865555705,5669958_rev,2307057,104.050925767305,5670151,2307266,38.8060707911331,,,,,,,,,,,,,,,,,,,,,
2307057,20607114205,,0,5669958,2307104,104.050925767305,5670077,2307206,38.2339409774657,5669907_rev,2306914,36.7156526393791,,,,,,,,,,,,,,,,,,,,,
2307014,0,,0,collapsed_2307129_2307333_2307014,2307333,76.5613376650943,5669860_rev,2306694,72.4275226603441,collapsed_35279803_2307014_2307068,2307068,105.8644623967772,collapsed_35279802_2307014_2306969,2306969,106.2048606731192,,,,,,,,,,,,,,,,,,
2308323,0,,0,5671390,2308295,54.9543958512334,5671421,2308345,48.7574206438596,5671389,2308178,36.2052311172346,5672270,2309066,174.049456155576,,,,,,,,,,,,,,,,,,
2308329,0,,0,5671397,2308135,48.1265559914731,collapsed_2308465_2308329_52597978,52597978,244.44007625731922,5671891_rev,2308762,108.095119091549,,,,,,,,,,,,,,,,,,,,,
2308135,0,,0,5671397_rev,2308329,48.1265559914731,5671152_rev,2308056,148.688500837442,5671225_rev,2308195,96.2428050904318,collapsed_68219701_2308135_2307971,2307971,39.8119472988758,,,,,,,,,,,,,,,,,,
2305412,0,,211421237,collapsed_2305370_2305343_2305412,2305343,106.3591943457532,5668544,2305872,88.3586111944843,5668063,2305467,59.9333103185603,5667996,2304645,165.934900966912,,,,,,,,,,,,,,,,,,
2307874,0,,0,5671061,2308056,42.188229555486,collapsed_40053342_2307437_2307874,2307437,99.0262718053306,5670960,2307971,148.870539670565,,,,,,,,,,,,,,,,,,,,,
2308056,0,,0,5671061_rev,2307874,42.188229555486,5671152,2308135,148.688500837442,5671062,2308023,73.626993326414,,,,,,,,,,,,,,,,,,,,,
2306436,0,,0,5669190_rev,2306336,19.4937510960641,5669191_rev,2306369,105.984323085143,5669547,2306750,69.2326458934649,,,,,,,,,,,,,,,,,,,,,
2304807,0,,0,5667754_rev,2305207,85.6176019134279,5667299,2304756,13.8397945826664,5667300_rev,2304759,99.4316126153123,,,,,,,,,,,,,,,,,,,,,
2296201,20604112415,,0,5658914,2297615,332.778110145847,5657321,2295286,236.209163438808,5657322_rev,2296156,93.1324470116237,11652963,15538430,97.8383452300486,,,,,,,,,,,,,,,,,,
2297615,20604112402;20604112404,,211241139,5658914_rev,2296201,332.778110145847,11652962_rev,15634074,94.8286651062435,5660540_rev,2299051,332.720487837265,5658915_rev,2297583,101.430101946603,,,,,,,,,,,,,,,,,,
2303360,0,,0,5666942,2304511,246.733770171743,5665591_rev,2303313,54.4913921764323,5665635,2303393,58.0469234129167,,,,,,,,,,,,,,,,,,,,,
