OD_ID,Route_ID,method,origin_node,origin_sa1,origin_sa2,destination_node,destination_sa1,destination_sa2,nodes,links
4,9,penalty,213,21205132427,212051324,191,21104127036,211041270,"213,77522,214,81639,141290,4882,4883,5080,153,1526,58367,14606,14607,27291,72593,27284,72591,55074,44709,83263,1521,1522,27297,5768,42980,13547,53847,32284,83356,93743,42279,44,42281,5738,5737,11711,54318,56634,56633,4638,39015,56285,39283,39003,28043,181388,32765,32777,75501,58168,62776,14168,14170,44263,32881,32880,32882,32879,58825,191","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,11160222,12535036,782395450,782395451,1105398518,1105398524,166317783,784133539,866881109,1105398522,198124506,25701838,429443534,429443532,429443533,1287935078,866881110,1287935077,429443535,756042681,1175869863,1287935084,779652591,1215664165,791812031,798418708,1287935074,168809685,1287935075,755265243,578604691,5322143,1347948835,784554830,1347948834,101331057,792157757,792157756,485231019,761351170,761351171,485231020,579364142,37890938,168809686,37890939,579366444,579366446,784737756,1001290310,1001290311,57977189,784737758,57977192,1187970513,579367170,1001290300,14444530,57977149,1180575604,571425698,1180575785,28808166,1180575574,28808167,1001290297,1180575575,907223690,1268873697,1268873698,1268873699,1268873700,178975529,1268873696,1159538672,1268873693,1268873694,1268873695,1159538671,48382924,1268873692,1288236159,808457699,808457701,839776285,1178562909,1178562908,1178562910,152937014,1268873686,1268873688,1268873690,1286788550,1268873691,1268873683,1268873684,1268873685,1268873679,1268873680,1268873681,1268873682,234278494,410262938,234278495,1268873678,1268873677,1292988247,1292988248,38941517,713103195,377826204,713102064,401889022,1183795186,656904653,784329160,215380073,792198744,215384253,784039450,232424809,784039451,784280745,784329158,25453357,760638634,784280746,792146389,792146390,992099099,992099100,65245680,767370445,65245722,767370444,199170202,8047416,1215998509,1215998508"
4,10,random,213,21205132427,212051324,191,21104127036,211041270,"213,77522,214,81639,141290,4882,154,4883,5080,153,1526,58367,14606,14607,27291,27288,72593,27284,27285,72590,59743,72588,1318,333,44386,14081,14086,14095,14073,14074,14056,73965,93573,58,124845,95240,57229,31553,31554,56732,22718,22716,22717,57902,59735,22713,22714,159525,40758,40759,90931,91433,142663,79374,16,45815,11446,115784,22592,12558,150149,45817,71340,115740,25537,32880,32882,32879,58825,191","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,12535027,1370084475,12535036,782395450,782395451,1105398518,1105398524,166317783,784133539,866881109,1105398522,198124506,25701838,429443534,429443532,429443533,1287935078,866881110,1287935077,29479345,1288197103,779650383,1288197102,756042681,1175869863,1287935084,29478632,1175869864,1215664166,1287935072,787842696,1288197096,4535340,5094921,70528894,775912909,1287947028,310454024,1287947029,1287926820,4535344,70532456,5094920,485230546,485230547,485230559,485230563,531181161,1287926824,10591634,25448443,53788169,1287969066,334471786,25448661,775918886,784205767,1288213447,334471787,1175868287,25448665,1288213450,25451174,1288213449,25448644,25448474,784210240,28317058,784210239,784224590,771823950,784224589,755045930,4575233,1020446984,1020446985,784224591,754954076,34236454,384811976,384811819,782715601,194090889,28356866,193322271,1020417624,202940524,28356841,199171253,1355275832,1181938564,51969119,1355283053,713107599,1355283058,1299697743,1355283050,4080939,489222053,217505288,217505484,760597427,1306856059,316165686,791859002,792011209,1306856060,792011210,83594915,792011211,792011212,792015547,159030984,1164027022,24399485,293937134,992097226,378089548,58949944,798268269,992097227,24399486,792058596,147509666,136035385,199170626,1190745979,1126617434,792058098,147509667,83594922,792232468,1164029587,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,65245722,767370444,199170202,8047416,1215998509,1215998508"
4,11,random,213,21205132427,212051324,191,21104127036,211041270,"213,77522,214,81639,141290,4882,4883,154,153,1526,58367,14606,14607,27291,72593,72592,27285,27284,72591,55074,44709,83263,58365,47150,27306,1522,27297,5768,367,49388,78963,420,419,53847,32284,83356,93743,83359,42283,58362,58363,50410,50406,10680,51268,96244,22662,96251,13873,13894,22664,71724,24466,24465,150149,45817,71340,191","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,11160222,1370084475,4709621,782395451,1105398518,1105398524,166317783,784133539,866881109,1105398522,198124506,25701838,429443534,429443532,429443533,1287935078,866881110,1287935077,429443535,310454026,798418709,779652590,1287935085,29478632,779652591,1215664165,791812031,798418708,1287935074,168809685,1287935075,755265243,578604694,198124179,101331056,791815159,1347948831,568371888,1347948835,784554830,1347948834,101331057,792157757,792157756,761351172,168809687,485231021,761351016,485231022,4749479,326342755,37890938,168809686,37890939,579366444,579366446,784737756,1001290310,760411554,760411553,747407298,784737755,1155680844,198119325,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,711800834,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,792023748,1294917707,152752727,1294917708,792024741,991843031,991843032,169313861,792030096,760629973,293952686,792030097,792032248,792032660,1348856218,792034146,293952488,798020777,293952487,316521521,792034145,199170623,299950707,28615675,157806867,199170624,1268873730,147509667,83594922,792232468,1164029587,761304482,293931482,1164029586,792209418,293931483,4712632,68853945,1164032065"
4,12,random,213,21205132427,212051324,191,21104127036,211041270,"213,77522,214,81639,141290,4882,4883,5080,51732,51733,54832,51734,51729,95642,14606,14607,27291,72593,72592,27285,72588,59743,379,44708,58365,47150,1521,1522,27297,5768,42980,13547,53847,32284,53,83360,83359,93743,42283,58362,58363,50410,50406,10680,52114,58378,190332,13880,13879,13894,22664,71724,24466,24465,95523,58821,45817,71340,191","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,11160222,12535036,782395449,1105398528,1105398529,144987842,166317777,180708618,782398098,198132974,782398097,1105398525,784133540,1105398526,25701838,429443534,429443532,429443533,1287935078,866881110,1287935077,429443535,310454026,798418709,779652590,1287935085,779652592,1288197097,787842696,1288197096,480534363,1287935073,203031632,779652593,791813638,791813639,578604697,198124179,578608626,5322143,1347948835,784554830,1347948834,101331057,792157757,792157756,485231019,761351170,761351171,485231020,579364142,37890938,168809686,37890939,326342957,579366447,784738291,1001290309,579366448,760411554,760406772,747407298,784737755,1155680844,198119325,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,711800834,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,23073915,152735810,23090686,1287977993,1294920580,1294920581,1294920582,1294920583,202940745,202940747,1317989789,25358604,25358667,293952485,25358610,987851433,987851431,293952487,316521521,792034145,199170623,299950707,28615675,1126618631,199170625,1126618763,1268873729,199168879,1163796849,785912896,1163796850,316164996,792233138,316164995,785912897,1133658920,761304482,293931482,1164029586,792209418,293931483,4712632,68853945,1164032065"
4,13,random,213,21205132427,212051324,191,21104127036,211041270,"213,77522,214,81639,141290,4882,51735,50402,50401,4957,51733,54832,51734,51729,95642,14606,14607,27291,72593,27284,72591,72590,59743,379,44708,58365,47150,27306,27298,367,49388,78963,13547,53847,32284,53,83360,83359,93743,42283,58362,58363,50410,50406,10680,52114,58378,50933,96244,22662,156301,43562,51421,95523,58821,45817,71340,115740,25537,32880,32882,32879,58825,191","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,1169285785,1169285786,1370083526,630163827,132043672,1109937562,1109937563,1109937564,1109937565,132043673,144987850,782395448,1105398530,781904634,1105398534,1105398535,166317777,180708618,782398098,198132974,782398097,1105398525,784133540,1105398526,25701838,429443534,429443532,429443533,1287935078,866881110,1287935077,429443535,756042681,1175869863,1287935084,779652591,310454025,1287935072,480534363,1287935073,203031632,779652593,791813638,791813639,578604697,198124179,101331056,791815159,1347948831,1347948832,568371889,761351015,168809687,485231021,761351016,579364141,579364142,37890938,168809686,37890939,326342957,579366447,784738291,1001290309,579366448,760411554,760406772,747407298,784737755,1155680844,198119325,746998954,746998955,787616259,1294917703,787616265,1294917701,152753067,1310382778,787616264,1294917702,711800834,139339341,787616261,1294917705,1294917706,787616262,1294917704,787616263,23073915,152735810,23090686,1287977993,72985824,1331881257,72985789,474142795,1331881522,73137787,1329826943,957440913,136462513,25335088,991843030,991843029,169313861,792030096,760629973,293952686,792030097,792032248,139339313,792032249,1172180248,1313140558,1313140557,1313140559,141705564,1163796851,1287659567,199168879,1163796849,785912896,1163796850,316164996,792233138,316164995,785912897,1133658920,761304482,293931482,1164029586,792209418,991853385,1164029585,991853386,767370446,234091228,982377042,65245722,767370444,199170202,8047416,1215998509,1215998508"
4,14,random,213,21205132427,212051324,191,21104127036,211041270,"213,214,81639,141290,4882,4883,154,153,1526,58367,14606,14607,27291,72593,72592,27285,27284,55928,1318,333,44386,14081,14086,14095,14073,14074,14056,73965,93573,11437,11438,16,45815,28586,12551,12549,93657,177,91432,61197,59522,32777,75501,58168,62776,14168,14170,44263,32881,32880,32882,32879,58825,191","4716132,542177575,1080502680,1080502682,1080502685,1209649895,11160222,1370084475,4709621,782395451,1105398518,1105398524,166317783,784133539,866881109,1105398522,198124506,25701838,429443534,429443532,429443533,1287935078,866881110,1287935077,429443535,310454026,798418709,779652590,1287935085,29478632,401740892,1175870010,1288197099,766271924,29479336,401740883,1340266612,1287926820,4535344,70532456,5094920,485230546,485230547,485230559,485230563,531181161,1287926824,10591634,25448443,53788169,1287969066,334471786,25448661,775918886,784205767,1288213447,334471787,1175868287,25448665,1288213450,25451174,1288213449,25448644,25448474,784210240,28317058,784210239,784224590,771823950,784224589,377820485,782748047,316165687,1299708273,755045929,1306856057,701021394,784224588,1306856058,23551977,701021389,780449541,1299708268,217505288,217505484,760597427,1306856059,316165686,791859002,792011209,1306856060,792011210,24399483,1306856061,677813828,792014387,782086840,782086841,782086842,555951439,761770664,24399482,782086839,782086843,782086844,1306856062,713104585,761314608,794427823,347401674,1201408541,217505487,792199881,401889026,1306856064,202399321,792199880,1306856063,713103195,377826204,713102064,401889022,1183795186,656904653,784329160,215380073,792198744,215384253,784039450,232424809,784039451,784280745,784329158,25453357,760638634,784280746,792146389,792146390,992099099,992099100,65245680,767370445,65245722,767370444,199170202,8047416,1215998509,1215998508"
5,1,link_elimination,213,21205132427,212051324,718,21205132002,212051320,"213,77522,214,81639,141290,4882,51735,50402,204,203,44720,11787,39611,39,39603,39613,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,1169285785,1169285786,1370083526,630163827,1109937560,4716052,144987848,1190725428,155204408,1209649896,155204407,1202456566,386599209,1166300072,1199314203,1199314205,1199314204,1167895576,1199314201,1167895575,1202456559,1199314202,203037918,1209647862,1209647861,1199314206,48718680,167571335,574623972,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
5,2,link_elimination,213,21205132427,212051324,718,21205132002,212051320,"213,77522,214,81639,141290,4882,51735,50402,204,203,44720,11787,39611,39,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,1169285785,1169285786,1370083526,630163827,1109937560,4716052,144987848,1190725428,155204408,1209649896,155204407,1202456566,386599209,1166300072,1199314203,1199314205,1199314204,1167895576,1199314201,1167895575,1202456559,1199314202,203037918,1209647862,1209647861,1199314206,48718680,4472416,198136309,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
5,3,link_elimination,213,21205132427,212051324,718,21205132002,212051320,"213,77522,214,81639,141290,4882,51735,50402,204,203,44720,11787,39611,39,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,704,45807,149262,738,718","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,1169285785,1169285786,1370083526,630163827,1109937560,4716052,144987848,1190725428,155204408,1209649896,155204407,1202456566,386599209,1166300072,1199314203,1199314205,1199314204,1167895576,1199314201,1167895575,1202456559,1199314202,203037918,1209647862,1209647861,1199314206,48718680,4472416,198136309,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,4868459,83144507,1125821134,,"
5,4,link_elimination,213,21205132427,212051324,718,21205132002,212051320,"213,77522,214,81639,141290,4882,51735,50402,204,203,44720,11787,39611,39,39604,39609,9785,59775,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,1169285785,1169285786,1370083526,630163827,1109937560,4716052,144987848,1190725428,155204408,1209649896,155204407,1202456566,386599209,1166300072,1199314203,1199314205,1199314204,1167895576,1199314201,1167895575,1202456559,1199314202,203037918,1209647862,1209647861,1199314206,48718680,4472416,198136309,48718676,48718673,203048346,22961642,1261386957,203048342,1302678718,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
5,5,link_elimination,213,21205132427,212051324,718,21205132002,212051320,"213,77522,214,81639,141290,4882,51735,50402,204,203,44720,11787,39611,39,39604,39609,9785,59775,59779,12279,36831,12278,705,704,45807,149262,738,718","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,1169285785,1169285786,1370083526,630163827,1109937560,4716052,144987848,1190725428,155204408,1209649896,155204407,1202456566,386599209,1166300072,1199314203,1199314205,1199314204,1167895576,1199314201,1167895575,1202456559,1199314202,203037918,1209647862,1209647861,1199314206,48718680,4472416,198136309,48718676,48718673,203048346,22961642,1261386957,203048342,1302678718,203048350,1164612964,83144510,1164586912,1164586913,4868459,83144507,1125821134,,"
5,6,penalty,213,21205132427,212051324,718,21205132002,212051320,"213,77522,214,81639,141290,4882,51735,50402,204,203,44720,11787,39611,39,39603,39613,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,36829,704,45807,149262,738,718","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,1169285785,1169285786,1370083526,630163827,1109937560,4716052,144987848,1190725428,155204408,1209649896,155204407,1202456566,386599209,1166300072,1199314203,1199314205,1199314204,1167895576,1199314201,1167895575,1202456559,1199314202,203037918,1209647862,1209647861,1199314206,48718680,167571335,574623972,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,1164586914,45542221,83144507,1125821134,,"
5,7,penalty,213,21205132427,212051324,718,21205132002,212051320,"213,77522,214,81639,141290,4882,4883,4955,39617,14669,44721,39850,56700,54834,51741,1524,1523,94851,91480,6089,6090,39613,39612,5000,39610,6091,95207,56401,40012,149262,738,718","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,11160222,11335533,144987846,781904631,1105398537,1105398538,782398099,70193977,1105398531,1105398539,782395453,211260232,198132973,144987851,5323142,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,48718681,203048340,203048345,48718674,1105398547,1105398546,48718679,50127314,1202426991,784123275,15475550,784123276,1105398551,1105398554,1105398552,,,"
5,8,penalty,213,21205132427,212051324,718,21205132002,212051320,"213,77522,214,81639,141290,4882,51735,50401,4957,51733,54832,56700,54834,51741,1524,1523,94851,91480,6089,6090,39613,39612,5000,39610,6091,95207,56401,40012,149262,738,718","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,1169285785,1169285786,1370083526,144987845,1109937562,1109937563,1109937564,1109937565,132043673,144987850,782395448,1105398530,781904634,1105398534,1105398535,166317777,211260230,211260232,198132973,144987851,5323142,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,48718681,203048340,203048345,48718674,1105398547,1105398546,48718679,50127314,1202426991,784123275,15475550,784123276,1105398551,1105398554,1105398552,,,"
5,9,penalty,213,21205132427,212051324,718,21205132002,212051320,"213,214,81639,141290,4882,51735,50402,204,203,4955,39617,14669,44721,39850,56700,54834,51741,1524,1523,94851,91480,6089,6090,39613,39612,5000,39610,6091,95207,56401,40012,149262,738,718","4716132,542177575,1080502680,1080502682,1080502685,1209649895,1169285785,1169285786,1370083526,630163827,1109937560,4716052,781904633,578603849,1105398536,1105398537,1105398538,782398099,70193977,1105398531,1105398539,782395453,211260232,198132973,144987851,5323142,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,48718681,203048340,203048345,48718674,1105398547,1105398546,48718679,50127314,1202426991,784123275,15475550,784123276,1105398551,1105398554,1105398552,,,"
5,10,penalty,213,21205132427,212051324,718,21205132002,212051320,"213,77522,214,81639,141290,4882,51735,50402,50401,4957,51733,54832,56700,54834,51741,1524,1523,94851,91480,6089,6090,39613,39612,5000,39610,6091,95207,56401,40012,149262,738,718","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,1169285785,1169285786,1370083526,630163827,132043672,1109937562,1109937563,1109937564,1109937565,132043673,144987850,782395448,1105398530,781904634,1105398534,1105398535,166317777,211260230,211260232,198132973,144987851,5323142,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,48718681,203048340,203048345,48718674,1105398547,1105398546,48718679,50127314,1202426991,784123275,15475550,784123276,1105398551,1105398554,1105398552,,,"
5,11,random,213,21205132427,212051324,718,21205132002,212051320,"213,214,81639,141290,4882,4883,5080,51732,54832,56700,54834,51741,1524,1523,94851,91480,6089,39612,5000,39610,39609,9785,59775,44283,59779,12279,12278,705,36829,704,45807,149262,738,718","4716132,542177575,1080502680,1080502682,1080502685,1209649895,11160222,12535036,782395449,1105398528,1105398529,754330313,211260230,211260232,198132973,144987851,5323142,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,166317780,198136308,203048340,203048345,48718674,1105398547,1105398546,48718679,203048351,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,23825848,1164586913,1164586914,45542221,83144507,1125821134,,"
5,12,random,213,21205132427,212051324,718,21205132002,212051320,"213,77522,214,81639,141290,4882,154,153,5080,51732,51733,54832,56700,1523,94851,91480,6089,39612,39613,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,704,45807,149262,738,718","466906892,1102309069,542177575,1080502680,1080502682,1080502685,1209649895,12535027,4709621,782395450,782395449,1105398528,1105398529,144987842,166317777,211260230,180708619,782395452,1105398542,1105398543,713493692,1105398544,791668582,1105398545,1189963744,166317780,198136308,48718681,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,4868459,83144507,1125821134,,"
5,13,random,213,21205132427,212051324,718,21205132002,212051320,"213,214,81639,141290,4882,4883,5080,51732,54832,51734,54834,56700,39850,94851,91480,6089,6090,39613,39612,5000,39610,6091,6096,49605,95207,56401,40012,149262,738,718","4716132,542177575,1080502680,1080502682,1080502685,1209649895,11160222,12535036,782395449,1105398528,1105398529,754330313,180708618,211260231,211260232,782395453,781525357,49678860,781525358,713493692,1105398544,791668582,1105398545,1189963744,15475366,166317781,48718681,203048340,203048345,48718674,1105398547,1105398546,48718679,50127314,1202426991,198137433,784123277,784123278,1105398550,1105398551,1105398554,1105398552,,,"
5,14,random,213,21205132427,212051324,718,21205132002,212051320,"213,214,81639,141290,4882,51735,50402,204,53887,44719,44720,11787,39611,39,39603,39613,39604,39609,9785,59775,44283,59779,12279,36831,12278,705,704,45807,149262,738,718","4716132,542177575,1080502680,1080502682,1080502685,1209649895,1169285785,1169285786,1370083526,630163827,1109937560,1109937561,1109937558,70193973,1190725428,155204408,1209649896,155204407,1202456566,386599209,1166300072,1199314203,1199314205,1199314204,1167895576,1199314201,1167895575,1202456559,1199314202,203037918,1209647862,1209647861,1199314206,48718680,167571335,574623972,574623969,48718676,48718673,203048346,22961642,1261386957,203048342,1261386962,1310769901,203048350,1164612964,83144510,1164586912,1164586913,4868459,83144507,1125821134,,"
